key,en,es,hu
app_title,Real-Time Condorcet Method,Método de Condorcet en Tiempo Real,Valós idejű Condorcet-módszer
btn_toggle_intro,Show / Hide Introduction,Mostrar / Ocultar Introducción,Bevezető megjelenítése / elrejtése
intro_full_html,"<h2>1. Introduction & Core Objective</h2><p>The purpose of this proposal is to design a direct democracy mechanism that functions as a continuous, massive assembly, moving past the traditional model of periodic mass elections.</p><p>In a conventional assembly, participants deliberate, introduce alternatives, and dynamically adjust their stances to resolve conflicts. The goal of this system is to replicate that exact flexible, deliberative dynamic on a large scale.</p><h2>2. The Mechanism</h2><p>To transform mass voting into a dynamic assembly, the system operates under three fundamental rules:</p><ul><li><strong>Real-Time Participation:</strong> Anyone can introduce a new proposal at any moment.</li><li><strong>Real-Time Voting:</strong> Voters can modify or update the ranking of their votes whenever they want.</li><li><strong>Real-Time Tallying:</strong> The system constantly processes votes and displays the current <a href=""https://en.wikipedia.org/wiki/Condorcet_winner"" target=""_blank"">Condorcet winner</a> (the option that defeats every other choice in head-to-head matchups), if one exits. If no such winner exists, the system could show the current winner or winners of a Condorcet completion method, such as the <a href=""https://en.wikipedia.org/wiki/Copeland%27s_method"" target=""_blank"">Copeland's method</a>.</li></ul><h2>3. Incentives and Conflict Resolution</h2><p>The core strength of this model is that by eliminating strategic voting (voting for the ""lesser of two evils""), the community enters a constructive, self-correcting feedback loop.</p><h3>3.1 Eliminating Polarization</h3><p>By using the Condorcet method, voters can rank options according to their true preferences, knowing their vote will never be wasted or accidentally benefit their least desired alternative.</p><h3>3.2 The Rise of Consensus</h3><p>Because the process is live and transparent, the current state of the vote sends clear signals that prompt the community to improve existing proposals:</p><ul><li><strong>Stable Consensus (A clear winner exists):</strong> The community is satisfied with the leading option. No new proposals can beat it; the collective goal has been met.</li><li><strong>Unstable Winner (A winner exists, but causes dissatisfaction):</strong> A segment of the population feels unrepresented by the current leader. This incentivizes them to draft and introduce a superior proposal, specifically designed to capture a broader consensus and dethrone the leader.</li><li><strong>Tie/ Condorcet Paradox (No winner exists):</strong> This temporary deadlock reveals that there is a cycle in the collective preferences (e.g., A > B > C > A), meaning every tied option is defeated by something else. To break the tie, participants are incentivized to analyze the strengths of each tied option and draft a synthesized proposal that combines the best of all to achieve a clean majority.</li></ul>","<h2>1. Introducción y Objetivo Principal</h2><p>El propósito de esta propuesta es diseñar un mecanismo de democracia directa que funcione como una asamblea masiva y continua, superando el modelo tradicional de elecciones masivas periódicas.</p><p>En una asamblea convencional, los participantes deliberan, presentan alternativas y ajustan dinámicamente sus posturas para resolver conflictos. El objetivo de este sistema es replicar esa misma dinámica flexible y deliberativa a gran escala.</p><h2>2. El Mecanismo</h2><p>Para transformar la votación masiva en una asamblea dinámica, el sistema opera bajo tres reglas fundamentales:</p><ul><li><strong>Participación en Tiempo Real:</strong> Cualquiera puede introducir una nueva propuesta en cualquier momento.</li><li><strong>Votación en Tiempo Real:</strong> Los votantes pueden modificar o actualizar la clasificación de sus votos cuando lo deseen.</li><li><strong>Conteo en Tiempo Real:</strong> El sistema procesa constantemente los votos y muestra el <a href=""https://es.wikipedia.org/wiki/Ganador_de_Condorcet"" target=""_blank"">ganador de Condorcet</a> actual (la opción que vence a t
status,Status: ,Estado: ,Állapot: 
status_connecting,Connecting to cloud...,Conectando a la nube...,Csatlakozás a felhőhöz...
status_updated,Updated,Actualizado,Frissítve
status_error,Connection error,Error de conexión,Kapcsolódási hiba
btn_signup,Sign Up,Registrarse,Regisztración
btn_login,Login,Iniciar Sesión,Bejelentkezés
btn_logout,Logout,Cerrar Sesión,Kijelentkezés
placeholder_email,Email,Correo electrónico,E-mail
placeholder_password,Password,Contraseña,Jelszó
h2_open_new,Open New Discussion,Abrir Nueva Discusión,Új vita nyitása
placeholder_new_disc,"e.g., What would you change about this page?","ej., ¿Qué cambiarías de esta página?","pl., Mit változtatnál ezen az oldalon?"
btn_create_pub,Create Public Discussion,Crear Discusión Pública,Nyilvános vita létrehozása
btn_create_priv,Create Private Discussion,Crear Discusión Privada,Privát vita létrehozása
h2_active_disc,Active Discussions,Discusiones Activas,Aktív viták
no_active_disc,No active discussions yet.,Aún no hay discusiones activas.,Még nincsenek aktív viták.
btn_back,← Back to List,← Volver a la Lista,← Vissza a listához
btn_refresh,🔄 Refresh Data,🔄 Actualizar Datos,🔄 Adatok frissítése
h3_your_ballot,Your Voting Ballot,Tu Papeleta de Voto,Az Ön szavazólapja
p_ballot_desc,"Assign numbers to rank your preferences (1 = favorite). <strong>You can repeat numbers to tie proposals.</strong>","Asigna números para ordenar tus preferencias (1 = favorito). <strong>Puedes repetir números para empatar propuestas.</strong>","Rendeljen számokat a preferenciáihoz (1 = kedvenc). <strong>A számok ismétlésével szavazategyenlőséget hozhat létre.</strong>"
strong_default_rank,Default Rank,Rango por Defecto,Alapértelmezett rang
span_default_rank,Number assigned to blank or future options.,Número asignado a opciones en blanco o futuras.,Üres vagy jövőbeli opciókhoz rendelt szám.
placeholder_last,Last,Último,Utolsó
btn_save_vote,Save / Cast Vote,Guardar / Emitir Voto,Mentés / Szavazat leadása
h3_add_proposal,Add New Proposal,Añadir Nueva Propuesta,Új javaslat hozzáadása
placeholder_new_prop,"e.g., The colour of the table should be red...","ej., El color de la mesa debería ser rojo...","pl., Az asztal színe legyen piros..."
btn_add_prop,Add Proposal,Añadir Propuesta,Javaslat hozzáadása
h3_results,Results and Consensus,Resultados y Consenso,Eredmények és konszenzus
alert_title,Enter a title.,Introduce un título.,Adjon meg egy címet.
alert_account_created,Account created.,Cuenta creada.,Fiók létrehozva.
alert_sync_error,Could not save to the cloud.,No se pudo guardar en la nube.,Nem sikerült menteni a felhőbe.
logged_in_as,Logged in as: ,Conectado como: ,Bejelentkezve mint: 
your_id,Your ID: ,Tu ID: ,Az Ön azonosítója: 
enter_assembly,Enter Assembly,Entrar a la Asamblea,Belépés a gyűlésbe
no_proposals_yet,No proposals yet.,Aún no hay propuestas.,Még nincsenek javaslatok.
standings_table,1v1 Standings Table,Tabla de Posiciones 1v1,1v1 Tabella
wins,Wins,Victorias,Győzelem
pts,pts,pts,pont
for,For,A Favor,Mellette
against,Against,En Contra,Ellene
result,Result,Resultado,Eredmény
res_won,Won,Ganó,Nyert
res_lost,Lost,Perdió,Vesztett
res_tie,Tie,Empate,Döntetlen
status_not_enough,Not enough proposals to compute.,No hay suficientes propuestas para calcular.,Nincs elég javaslat a számításhoz.
status_waiting,Waiting for the first vote...,Esperando el primer voto...,Várakozás az első szavazatra...
status_absolute,Absolute Consensus,Consenso Absoluto,Abszolút konszenzus
status_leader,Current Leader (Copeland),Líder Actual (Copeland),Jelenlegi vezető (Copeland)
status_paradox,Technical Tie,Empate Técnico,Technikai döntetlen
alert_link,Private discussion link:,Enlace de la discusión privada:,Privát vita linkje:
proposals_count,Proposals:,Propuestas:,Javaslatok:
votes_cast,Votes cast:,Votos emitidos:,Leadott szavazatok:
